company,major
Artemis Films,
Artemis Rising Films,
Artemple - Hollywood,
Artfire Films,
Arthouse Films,
Arthouse Pictures,
Artic Productions LLC,
Articulus Entertainment,
Artificial Eye,
Artina Films,
Artisan,
Artisan Entertainment,
Artisan Pictures,
Artist Film,
Artist International,
Artist International Management,
Artist View Entertainment,
Artists Independent Network,
Artists Production Group (APG),
Artists Public Domain,
AR-TL,
ArtMattan Productions,
Artomas Communications,
ArtPhyl,
Arts Council of England,
Arts Council of Wales,
Arts For The Free Spirit,
Arts+Labor,
ASAF,
Ascendant Pictures,
Ascension Pictures,
Ascension Productions,
Ascot Elite Entertainment Group,
Ascot Elite Home Entertainment,
AsDuesDon,
ASIG Productions,
Asis Productions,
Asphalt Productions,
Aspiration Media,
ASQA Film Partnership,
Assassin Films,
Assemblage Entertainment,
Astral Media,
Astrea Media,
Asylum Entertainment,
Asymmetrical Productions,
Atchity Entertainment International (AEI),
Atlantic Pictures,
Atlantic Streamline,
Atlantic Swiss Productions,
Atlas 2 Productions,
Atlas 3 Productions,
Atlas Distribution,
Atlas Distribution Company,
Atlas Entertainment,
Atlas Film,
Atlas Films,
Atlas Independent,
Atlas Media Corporation,
Atlas Productions,
Atman Entertainment,
Atmo Media Network,
Atmosphere Entertainment MM,
ATO Pictures,
Atomic Arts,
Atomic Entertainment,
Atomic Features,
Atomic Monster,
ATR Films,
Attainment Media Group,
Attercop Productions,
Attic Light Films,
Attitude Pinículas y Films A.I.E.,
Auburn Entertainment,
Audax Films,
Audley Films,
Audley Films LLP,
August Entertainment,
Aunt Max Entertainment,
Aura Film Partnership,
Australian Broadcasting Corporation,
Australian Film Commission,
Australian Film Finance Corporation,
Australian Film Finance Corporation (AFFC),
Authorized Pictures,
Automat Pictures,
Automatik Entertainment,
Autonomous,
Autonomous Films,
Autumn Productions,
"AV Club, The",
AV Pictures,
Avalanche Productions,
Avalon,
Avalon Pictures,
Avatar Audio Post Production,
Avenue Pictures Productions,
Aver Media,
Aversano Films,
Avery Pix,
Avery Productions,
Avi Arad & Associates,
Avi Arad Productions,
Aviator Films,
Avilon Audio,
Aviron,
Aviron Pictures,
Avnet/Kerner Productions,
Awesomeness Films,
Axon Films,
AXS TV,
Azari Media,
AZL Productions KG,
Azoff Entertainment,
B Story,
B.A. Filmproduktion,
B.D.S. Productions Inc.,
B.H. Finance C.V.,
B4MH Productions,
Babcock & Brown,
Babe Ruthless Productions,
Babelsberg Film,
Babieka,
Baby Cow Films,
Baby Cow Productions,
Babylon,
Babylon Films Limited,
Bac Films,
Back Allie Productions,
Back Lot Pictures,
Backup Films,
Backup Media,
Bad Aaas Cinema,
Bad Cop Bad Cop Film Productions,
Bad Hat Harry Productions,
Bad Kids,
Bad Robot,
Bad Robot Productions,
Bad Theology,
Bagdasarian Productions,
Bagman (2009),
Bahr Productions Inc.,
Bait Productions,
Baker Entertainment Group,
Baker Street,
Balaboosta Pictures,
Balcony Releasing,
Baldwin Entertainment Group,
Ball & Chain Productions,
Ballpark Productions Partnership,
Baltimore Pictures,
Baltimore Spring Creek Pictures,
Baltimore Spring Creek Productions,
Banana-Moon Sky Films,
Bandai,
Bandeira Entertainment,
Bandito Brothers,
Bank Street Films,
Bankside Films,
Baños Films,
Banque Populaire Images 9,
Banter,
Barbarian Films,
Barbossa/Roadside Attraction,
Bardel Entertainment Inc.,
Barna-Alper Productions,
Baron Films,
Barry Films,
Barry Mendel Productions,
Base 12 Productions,
Bates Entertainment,
Battle Mountain Films,
Battlefield Productions,
Battleplan Productions,
Bauer Martinez Studios,
Baumgarten Management and Productions (BMP),
Baumgarten Merims Productions,
Baumgarten-Prophet Entertainment,
Bavaria Film,
Bavaria Pictures,
Bay Bridge Productions Inc.,
Bayahibe Films Ltd.,
Bayerischer Rundfunk (BR),
Bazelevs Production,
Bazmark Films,
BB Film Productions,
BB Films,
BBC,
BBC Arena,
BBC Comedy,
BBC Earth,
BBC Earth MD (WWD),
BBC Films,
BBC Scotland,
BBC Storyville,
BBC Worldwide,
BCDF Pictures,
BDE Entertainment,
Be Gentlemen Limited Partnership,
Be Good Productions,
Beachfront Films,
Beachside Films,
Beacon Communications,
Beacon Pictures,
Beacon Pictures and Broadvision Entertainment,
Beacon Street Films,
Beagle Pug Films,
Bearing Fruit Communications,
Bearing Fruit Entertainment,
Beautiful Motion Pictures LLC,
Bece Canada Productions,
Becker International,
"Bedford Falls Company, The",
Bedford Falls Productions,
Bedlam Pictures,
Bedlam Productions,
Beech Hill Films,
Before the Door Pictures,
Behavioral Problem Productions Ltd.,
Beijing Skywheel Entertainment Co.,
Bel Air Entertainment,
Belhaven Limited,
Believe Entertainment,
Bell Broadcast and New Media Fund,
Bella Productions,
Belladonna Productions,
Bellanova Films,
Bellatrix,
Belle Pictures,
Benaroya Pictures,
BenderSpink,
Benderspink,
Benji Returns,
Bentley Filmgroup,
Bergen Film,
Bergen Mabile Productions,
Bergman Lustig productions,
Bergman Lustig Productions,
Bergsten Music,
Berlanti Productions,
Bernard Gayle Productions,
Bernd Eichinger Productions,
Berns Brothers Productions,
Berrick Filmproduktion,
Bersin Pictures,
Bert Marcus Productions,
Berwick Street Productions,
Beryl Betty,
Best Boy Productions,
Best Medicine Productions,
"Best Picture Show Company, The",
Beta Cinema,
Beta Pictures,
Between The Eyes,
Beverly Detroit,
Bewitched,
Beyond Films,
Beyond The Mothership,
BFI,
BFI Film Fund,
BH Tilt,
BH Tilt/WWE Studios,
Bifrost Pictures,
Big Arty Productions,
Big Beach Films,
Big Book Media,
Big Bug Pictures,
Big Ears Productions,
Big Easy Pictures,
Big Fan Productions,
Big Farm,
Big Idea Productions,
Big Indie Pictures,
Big Kid Pictures,
Big Lou House Productions,
Big Mouth Productions,
Big Noise Films,
Big Picture Media Corporation,
BIG Pictures,
Big Primate Pictures,
Big Screen Productions,
Big Talk Productions,
Big Ticket Productions,
Big World Pictures,
Bigel / Mailer Films,
Bill and Ben Productions,
Bill Kenwright Films,
Bill Plympton Studios,
BillBlock Media,
BIM Distribuzione,
binary light,
Bioskop Film,
Bi-polar Pictures,
Birchwood Pictures,
Bird and a Bear Entertainment,
Birdsong Pictures,
Biride Productions,
Birnbaum / Barber Productions,
Birnbaum/Barber,
Birthday Soup Films,
Biscayne Pictures,
Bisgrove Entertainment,
BKG2H Productions,
Black & White Productions,
Black and Blu Entertainment,
Black Bear Pictures,
Black Bicycle Entertainment,
Black Diamond Pictures,
Black Entertainment Television (BET),
Black Gold Films (II),
Black Hangar Studios,
Black Label Media,
Black Maple Films,
Black Sand Pictures,
Black Sky Entertainment,
BlackBird,
Blackbird,
Blackbird Films,
Blackfriars Bridge Films,
Blacklab Entertainment,
Blacklake Productions,
Blackmagic Design Films,
Blackmrkt,
Blackmrkt Incorporated,
Blank of the Dead Productions,
Blank Pages Productions,
Blanketfort Media,
Blast! Films,
Bleecker Street,
Bleecker Street / Participant Media.,
Bleecker Street Films,
Bleecker Street Media,
Bleiberg Entertainment,
Blind Guy Films,
Blind Man Productions,
Blind Spot Pictures Oy,
Blind Wink,
Blind Wink Productions,
Blinder Films,
Blinding Edge Pictures,
Bliss Media,
Blitz / Welch,
Blitz Films,
Blizzard Entertainment,
Block / Hanson,
Block 2 Pictures,
Blockade Entertainment,
Blockbuster Films,
Blood & Chocolate Productions Ltd,
Blood Money Partners LP,
Bloodline Films,
Bloody Disgusting,
Bloom,
Blossom Films,
Blue Askew,
blue budgie filims,
Blue Collar Releasing,
Blue Creek Pictures,
Blue Dot Productions,
Blue Guitar Films,
Blue Light,
Blue Productions,
Blue Relief Productions,
Blue Ribbon Digital Media,
Blue Rider Pictures,
Blue Sea Productions,
Blue Star Entertainment,
Blue Star Pictures,
Blue Star Productions,
Blue Tulip Productions,
Blue Wolf,
Blue Yonder Films,
Blueeyes Productions,
Bluegrass Films,
Blueprint Pictures,
Blue-Tongue Films,
BlueWater Solutions,
Blum Hanson Allen Films,
Blumhouse,
Blumhouse Productions,
BMG,
BMS Finance,
BN Films,
Bob DeBrino Entertainment,
bob industries,
Bob Yari Productions,
Bobby Jones Films LLC,
BocFlix,
Boies / Schiller Film Group,
Boies/Schiller Film Group,
Bold Films,
Boll KG,
Boll Kino Beteiligungs GmbH & Co. KG,
Bomar OOD,
Bombshell Pictures,
Bona Fide Productions,
Bona Film Group,
BOND/360,
BOND360,
BondIt,
Bonnie Timmermann Productions,
Bontonfilm,
Bookshop Productions,
Bophana Production,
Boram Entertainment Inc.,
Bórd Scannán na hÉireann,
Bord Scannan na hEireann / Irish Film Board,
Borderline Films,
BorderLine Films,
Borderline Presents,
Boroturro,
Borough Films,
Boss Media,
Bottom of the Ninth Productions,
BoulderLight Pictures,
Bourne Again,
Bow and Arrow Entertainment,
Bowery Hills Entertainment,
Bowsie Workshop,
Boxing Cat Films,
Boxmotion,
Boy Culture LLC,
Boy in the Box,
Boy of the Year,
Bozie,
BR Group,
Brad Grey Pictures,
Brad Zions Films,
Braeburn Entertainment,
Brainfeeder,
Brainstorm Media,
Branded Entertainment/Batfilm Productions,
Brandt/Haas Productions,
Brandywine Productions,
Brass Hat Films,
Brat Na Pont Productions,
Brave New Films,
Braveart Films,
Break Thru Films,
Breaking Glass Pictures,
Breakup Productions,
Bregman/Baer Productions,
Brian Grazer/Scott Rudin Productions,
Brick Dust Productions LLC,
Bridget Johnson Films,
Bridgit Folman Film Gang,
Brief Yellow Light Productions,
Brightlight Pictures,
Brightside Entertainment,
Brillstein-Grey Entertainment,
Brink Films,
Bristol Automotive,
Bristol Bay Productions,
British Broadcasting Corporation (BBC),
British Broadcasting Corporation (BBC) Television,
British Columbia Film,
British Film Company,
British Film Institute,
British Film Institute (BFI),
British Screen,
British Screen Productions,
Britt Allcroft Productions,
Broad Green Pictures,
Broad Street Pictures,
Broadvision Entertainment,
Broadway Video,
Broken Chair Flickz,
Broken Lizard Industries,
Broken Road Productions,
Bron Capital Partners,
Bron Creative,
Bron Studios,
Brood Syndicate,
Brooks Media,
Brookstreet Pictures,
Brookwell-McNamara Entertainment,
Broomstick Entertainment,
Brothers Dowdle Productions,
Brothers K Productions,
Brown Sauce Film Productions,
BrownHouse Productions,
Brownstone Productions,
Bruce Cohen Productions,
Brucks Entertainment,
Bruin Grip Services,
Brushwork Pictures,
BSF Film,
BSM Studio,
BT Sport Films,
Buckaroo Entertainment,
Buckeye Pictures,
Buena Vista,
Buena Vista Distribution,
Buena Vista Distribution Compa,
Buena Vista Internationa,
